,timestamp,device,uuid,speed,step,distance,calorie,hour,date,weekday
11505,2021-07-07 03:02:00,phone,J7p82ao6Du,0.28724,22,17.234375,0.767578,3,2021-07-07,2
11506,2021-07-07 03:03:00,phone,5BoAfJSb8J,0.14534,3,2.07,0.331547,3,2021-07-07,2
11507,2021-07-07 03:05:00,phone,J7p82ao6Du,0.121615,10,7.296875,0.362305,3,2021-07-07,2
11508,2021-07-07 03:11:00,phone,J7p82ao6Du,0.155208,12,9.3125,0.421387,3,2021-07-07,2
11509,2021-07-07 03:17:00,phone,J7p82ao6Du,0.699479,56,41.96875,1.981445,3,2021-07-07,2
11510,2021-07-07 03:20:00,phone,J7p82ao6Du,0.813021,64,48.78125,2.255371,3,2021-07-07,2
11511,2021-07-07 03:21:00,phone,J7p82ao6Du,1.100781,88,66.046875,3.109375,3,2021-07-07,2
11512,2021-07-07 03:22:00,phone,J7p82ao6Du,0.114453,9,6.867188,0.315918,3,2021-07-07,2
11513,2021-07-07 03:34:00,phone,J7p82ao6Du,0.453385,35,27.203125,1.225098,3,2021-07-07,2
11514,2021-07-07 03:36:00,phone,5BoAfJSb8J,1.185291,21,15.281385,0.689764,3,2021-07-07,2
11515,2021-07-07 03:36:00,phone,J7p82ao6Du,0.261458,20,15.6875,0.694824,3,2021-07-07,2
11516,2021-07-07 03:37:00,phone,5BoAfJSb8J,0.043158,1,0.558614,0.244332,3,2021-07-07,2
11517,2021-07-07 03:38:00,phone,5BoAfJSb8J,1.042296,20,13.9,0.686829,3,2021-07-07,2
11518,2021-07-07 03:38:00,phone,J7p82ao6Du,0.455339,35,27.320312,1.222168,3,2021-07-07,2
11519,2021-07-07 03:39:00,phone,5BoAfJSb8J,0.87563,77,43.330002,2.323399,3,2021-07-07,2
11520,2021-07-07 03:39:00,phone,J7p82ao6Du,0.55651,45,33.390625,1.601074,3,2021-07-07,2
11521,2021-07-07 03:40:00,phone,5BoAfJSb8J,0.988298,58,34.229813,1.736653,3,2021-07-07,2
11522,2021-07-07 03:40:00,phone,J7p82ao6Du,0.8625,68,51.75,2.392578,3,2021-07-07,2
11523,2021-07-07 03:41:00,phone,5BoAfJSb8J,1.133201,115,70.462692,3.458817,3,2021-07-07,2
11524,2021-07-07 03:41:00,phone,J7p82ao6Du,1.422786,111,85.367188,3.890625,3,2021-07-07,2
11525,2021-07-07 03:42:00,phone,5BoAfJSb8J,1.134636,110,68.36055,3.35004,3,2021-07-07,2
11526,2021-07-07 03:42:00,phone,J7p82ao6Du,1.380599,108,82.835938,3.782227,3,2021-07-07,2
11527,2021-07-07 03:43:00,phone,5BoAfJSb8J,1.07793,109,64.429855,3.185472,3,2021-07-07,2
11528,2021-07-07 03:43:00,phone,J7p82ao6Du,1.410807,110,84.648438,3.858398,3,2021-07-07,2
11529,2021-07-07 03:44:00,phone,5BoAfJSb8J,1.164326,112,70.148895,3.407935,3,2021-07-07,2
11530,2021-07-07 03:44:00,phone,J7p82ao6Du,1.469792,114,88.1875,3.978516,3,2021-07-07,2
11531,2021-07-07 03:45:00,phone,5BoAfJSb8J,1.16056,111,69.565865,3.343915,3,2021-07-07,2
11532,2021-07-07 03:45:00,phone,J7p82ao6Du,1.408724,110,84.523438,3.853516,3,2021-07-07,2
11533,2021-07-07 03:46:00,phone,5BoAfJSb8J,1.135789,107,68.042542,3.296417,3,2021-07-07,2
11534,2021-07-07 03:46:00,phone,J7p82ao6Du,1.359635,107,81.578125,3.758301,3,2021-07-07,2
11535,2021-07-07 03:47:00,phone,5BoAfJSb8J,1.044024,105,62.549759,3.120457,3,2021-07-07,2
11536,2021-07-07 03:47:00,phone,J7p82ao6Du,1.200521,95,72.03125,3.341797,3,2021-07-07,2
11537,2021-07-07 03:48:00,phone,5BoAfJSb8J,1.067917,109,64.207893,3.219939,3,2021-07-07,2
11538,2021-07-07 03:48:00,phone,J7p82ao6Du,1.194271,94,71.65625,3.303223,3,2021-07-07,2
11539,2021-07-07 03:49:00,phone,5BoAfJSb8J,1.133093,110,68.059158,3.347031,3,2021-07-07,2
11540,2021-07-07 03:49:00,phone,J7p82ao6Du,1.249349,98,74.960938,3.435547,3,2021-07-07,2
11541,2021-07-07 03:50:00,phone,5BoAfJSb8J,1.190479,115,71.271042,3.401286,3,2021-07-07,2
11542,2021-07-07 03:50:00,phone,J7p82ao6Du,1.494792,116,89.6875,4.035156,3,2021-07-07,2
11543,2021-07-07 03:51:00,phone,5BoAfJSb8J,1.182604,54,32.931938,1.54961,3,2021-07-07,2
11544,2021-07-07 03:51:00,phone,J7p82ao6Du,0.671745,52,40.304688,1.806152,3,2021-07-07,2
11545,2021-07-07 03:52:00,phone,5BoAfJSb8J,0.862461,49,29.290001,1.550615,3,2021-07-07,2
11546,2021-07-07 03:52:00,phone,J7p82ao6Du,0.707031,52,42.421875,2.120117,3,2021-07-07,2
11547,2021-07-07 03:53:00,phone,5BoAfJSb8J,1.169797,46,28.830849,1.367442,3,2021-07-07,2
11548,2021-07-07 03:53:00,phone,J7p82ao6Du,0.58151,45,34.890625,1.569824,3,2021-07-07,2
11549,2021-07-07 03:54:00,phone,5BoAfJSb8J,1.283548,117,77.053925,3.640419,3,2021-07-07,2
11550,2021-07-07 03:54:00,phone,J7p82ao6Du,1.241667,97,74.5,3.397461,3,2021-07-07,2
11551,2021-07-07 03:55:00,phone,5BoAfJSb8J,1.048373,56,35.776436,1.803035,3,2021-07-07,2
11552,2021-07-07 03:55:00,phone,J7p82ao6Du,0.624219,49,37.453125,1.719238,3,2021-07-07,2
11553,2021-07-07 03:56:00,phone,5BoAfJSb8J,1.029948,65,40.128788,1.992403,3,2021-07-07,2
11554,2021-07-07 03:56:00,phone,J7p82ao6Du,0.734635,58,44.078125,2.039062,3,2021-07-07,2
11555,2021-07-07 03:57:00,phone,J7p82ao6Du,0.21901,17,13.140625,0.591309,3,2021-07-07,2
11556,2021-07-07 03:58:00,phone,5BoAfJSb8J,0.918282,16,9.52,0.488025,3,2021-07-07,2
11557,2021-07-07 03:59:00,phone,5BoAfJSb8J,1.000198,13,10.966018,0.514648,3,2021-07-07,2
11558,2021-07-07 04:00:00,phone,5BoAfJSb8J,1.155461,20,12.128531,0.565108,4,2021-07-07,2
11559,2021-07-07 04:00:00,phone,J7p82ao6Du,0.244922,19,14.695312,0.662598,4,2021-07-07,2
11560,2021-07-07 04:01:00,phone,5BoAfJSb8J,0.99074,61,38.275452,1.943981,4,2021-07-07,2
11561,2021-07-07 04:01:00,phone,J7p82ao6Du,0.466927,36,28.015625,1.258789,4,2021-07-07,2
11562,2021-07-07 04:02:00,phone,5BoAfJSb8J,0.920807,57,38.774391,2.053151,4,2021-07-07,2
11563,2021-07-07 04:02:00,phone,J7p82ao6Du,0.647656,51,38.859375,1.79834,4,2021-07-07,2
11564,2021-07-07 04:03:00,phone,5BoAfJSb8J,1.013039,92,55.03334,2.801634,4,2021-07-07,2
11565,2021-07-07 04:03:00,phone,J7p82ao6Du,0.814844,63,48.890625,2.188965,4,2021-07-07,2
11566,2021-07-07 04:04:00,phone,5BoAfJSb8J,1.055109,117,63.292953,3.141713,4,2021-07-07,2
11567,2021-07-07 04:04:00,phone,J7p82ao6Du,1.344531,104,80.671875,3.61084,4,2021-07-07,2
11568,2021-07-07 04:05:00,phone,5BoAfJSb8J,0.824282,85,45.622482,2.516112,4,2021-07-07,2
11569,2021-07-07 04:05:00,phone,J7p82ao6Du,1.119922,87,67.195312,3.041504,4,2021-07-07,2
11570,2021-07-07 04:06:00,phone,5BoAfJSb8J,1.172386,119,70.349632,3.423653,4,2021-07-07,2
11571,2021-07-07 04:06:00,phone,J7p82ao6Du,1.024609,79,61.476562,2.741211,4,2021-07-07,2
11572,2021-07-07 04:07:00,phone,5BoAfJSb8J,1.235793,117,74.091156,3.488174,4,2021-07-07,2
11573,2021-07-07 04:07:00,phone,J7p82ao6Du,0.724349,56,43.460938,1.949219,4,2021-07-07,2
11574,2021-07-07 04:08:00,phone,5BoAfJSb8J,1.132723,113,67.91629,3.290538,4,2021-07-07,2
11575,2021-07-07 04:08:00,phone,J7p82ao6Du,1.367318,107,82.039062,3.757812,4,2021-07-07,2
11576,2021-07-07 04:09:00,phone,5BoAfJSb8J,1.224313,115,73.371094,3.466163,4,2021-07-07,2
11577,2021-07-07 04:09:00,phone,J7p82ao6Du,1.495833,116,89.75,4.038086,4,2021-07-07,2
11578,2021-07-07 04:10:00,phone,5BoAfJSb8J,1.236646,113,74.677567,3.54896,4,2021-07-07,2
11579,2021-07-07 04:10:00,phone,J7p82ao6Du,1.486068,114,89.164062,3.958984,4,2021-07-07,2
11580,2021-07-07 04:11:00,phone,5BoAfJSb8J,1.254336,56,35.911087,1.672279,4,2021-07-07,2
11581,2021-07-07 04:11:00,phone,J7p82ao6Du,0.621875,48,37.3125,1.668457,4,2021-07-07,2
11582,2021-07-07 04:13:00,phone,J7p82ao6Du,0.14388,11,8.632812,0.384277,4,2021-07-07,2
11583,2021-07-07 04:15:00,phone,J7p82ao6Du,0.136589,11,8.195312,0.392578,4,2021-07-07,2
11584,2021-07-07 04:22:00,phone,J7p82ao6Du,0.2625,20,15.75,0.694336,4,2021-07-07,2
11585,2021-07-07 05:46:00,phone,J7p82ao6Du,0.163672,12,9.820312,0.393555,5,2021-07-07,2
11586,2021-07-07 05:56:00,phone,J7p82ao6Du,0.132552,10,7.953125,0.345703,5,2021-07-07,2
11587,2021-07-07 06:52:00,phone,J7p82ao6Du,0.138411,11,8.304688,0.390137,6,2021-07-07,2
11588,2021-07-07 06:57:00,phone,J7p82ao6Du,0.161979,11,9.71875,0.498047,6,2021-07-07,2
11589,2021-07-07 07:29:00,phone,J7p82ao6Du,0.090625,7,5.4375,0.246094,7,2021-07-07,2
11590,2021-07-07 10:08:00,phone,J7p82ao6Du,0.289193,22,17.351562,0.76709,10,2021-07-07,2
11591,2021-07-07 10:09:00,phone,J7p82ao6Du,0.103255,8,6.195312,0.278809,10,2021-07-07,2
11592,2021-07-07 11:09:00,phone,J7p82ao6Du,0.182292,14,10.9375,0.48877,11,2021-07-07,2
11593,2021-07-07 11:15:00,phone,J7p82ao6Du,0.151562,11,9.09375,0.364258,11,2021-07-07,2
11594,2021-07-07 11:21:00,phone,5BoAfJSb8J,0.448589,10,4.57,0.335375,11,2021-07-07,2
11595,2021-07-07 12:06:00,phone,J7p82ao6Du,0.117578,9,7.054688,0.313965,12,2021-07-07,2
11596,2021-07-07 14:02:00,phone,J7p82ao6Du,0.188411,15,11.304688,0.530762,14,2021-07-07,2
11597,2021-07-07 20:32:00,phone,5BoAfJSb8J,1.122743,17,12.28,0.554475,20,2021-07-07,2
11598,2021-07-08 02:15:00,phone,5BoAfJSb8J,0.471996,12,6.56,0.445876,2,2021-07-08,3
11599,2021-07-08 02:18:00,phone,5BoAfJSb8J,1.188825,42,26.95612,1.267093,2,2021-07-08,3
11600,2021-07-08 02:18:00,phone,J7p82ao6Du,0.516016,39,30.960938,1.354004,2,2021-07-08,3
11601,2021-07-08 02:19:00,phone,5BoAfJSb8J,1.178904,113,70.605209,3.379091,2,2021-07-08,3
11602,2021-07-08 02:19:00,phone,J7p82ao6Du,0.362891,28,21.773438,0.977051,2,2021-07-08,3
11603,2021-07-08 02:20:00,phone,5BoAfJSb8J,1.377837,124,82.740448,3.824283,2,2021-07-08,3
11604,2021-07-08 02:20:00,phone,J7p82ao6Du,0.23724,18,14.234375,0.625,2,2021-07-08,3
11605,2021-07-08 02:21:00,phone,5BoAfJSb8J,1.256167,123,75.231819,3.527242,2,2021-07-08,3
11606,2021-07-08 02:21:00,phone,J7p82ao6Du,0.233203,18,13.992188,0.626953,2,2021-07-08,3
11607,2021-07-08 02:22:00,phone,5BoAfJSb8J,1.055213,108,59.316399,2.982155,2,2021-07-08,3
11608,2021-07-08 02:22:00,phone,J7p82ao6Du,1.194661,91,71.679688,3.154785,2,2021-07-08,3
11609,2021-07-08 02:23:00,phone,5BoAfJSb8J,1.062906,103,62.068527,3.103161,2,2021-07-08,3
11610,2021-07-08 02:23:00,phone,J7p82ao6Du,1.448177,111,86.890625,3.864258,2,2021-07-08,3
11611,2021-07-08 02:24:00,phone,5BoAfJSb8J,1.148553,118,68.980865,3.377179,2,2021-07-08,3
11612,2021-07-08 02:24:00,phone,J7p82ao6Du,1.485156,114,89.109375,3.957031,2,2021-07-08,3
11613,2021-07-08 02:25:00,phone,5BoAfJSb8J,1.14913,109,63.729877,3.096779,2,2021-07-08,3
11614,2021-07-08 02:25:00,phone,J7p82ao6Du,1.164714,88,69.882812,3.05127,2,2021-07-08,3
11615,2021-07-08 02:26:00,phone,5BoAfJSb8J,1.232316,118,73.822769,3.481507,2,2021-07-08,3
11616,2021-07-08 02:27:00,phone,5BoAfJSb8J,1.237688,119,73.237961,3.491809,2,2021-07-08,3
11617,2021-07-08 02:27:00,phone,J7p82ao6Du,0.340885,26,20.453125,0.904297,2,2021-07-08,3
11618,2021-07-08 02:28:00,phone,5BoAfJSb8J,0.658056,20,9.84,0.564832,2,2021-07-08,3
11619,2021-07-08 02:29:00,phone,5BoAfJSb8J,1.00355,10,5.3,0.257869,2,2021-07-08,3
11620,2021-07-08 02:31:00,phone,J7p82ao6Du,0.154557,12,9.273438,0.42334,2,2021-07-08,3
11621,2021-07-08 02:45:00,phone,J7p82ao6Du,0.088542,7,5.3125,0.248047,2,2021-07-08,3
11622,2021-07-08 02:51:00,phone,J7p82ao6Du,0.126302,10,7.578125,0.35498,2,2021-07-08,3
11623,2021-07-08 03:02:00,phone,5BoAfJSb8J,0.738294,12,6.76,0.386576,3,2021-07-08,3
11624,2021-07-08 03:04:00,phone,5BoAfJSb8J,0.257102,8,5.6,0.573597,3,2021-07-08,3
11625,2021-07-08 03:06:00,phone,5BoAfJSb8J,1.025405,8,5.84,0.26142,3,2021-07-08,3
11626,2021-07-08 03:07:00,phone,5BoAfJSb8J,1.152293,92,55.130001,2.651169,3,2021-07-08,3
11627,2021-07-08 03:07:00,phone,J7p82ao6Du,1.132161,88,67.929688,3.072266,3,2021-07-08,3
11628,2021-07-08 03:08:00,phone,5BoAfJSb8J,1.139692,118,70.399933,3.415897,3,2021-07-08,3
11629,2021-07-08 03:08:00,phone,J7p82ao6Du,1.494141,116,89.648438,4.050781,3,2021-07-08,3
11630,2021-07-08 03:09:00,phone,5BoAfJSb8J,0.984871,99,58.660072,3.007031,3,2021-07-08,3
11631,2021-07-08 03:09:00,phone,J7p82ao6Du,0.746875,57,44.8125,1.981445,3,2021-07-08,3
11632,2021-07-08 03:10:00,phone,5BoAfJSb8J,0.920101,30,22.969999,1.172679,3,2021-07-08,3
11633,2021-07-08 03:10:00,phone,J7p82ao6Du,0.298307,23,17.898438,0.801758,3,2021-07-08,3
11634,2021-07-08 04:11:00,phone,5BoAfJSb8J,0.835233,25,13.018513,0.691551,4,2021-07-08,3
11635,2021-07-08 04:12:00,phone,5BoAfJSb8J,0.811334,65,34.893112,1.949047,4,2021-07-08,3
11636,2021-07-08 04:12:00,phone,J7p82ao6Du,0.629948,49,37.796875,1.712891,4,2021-07-08,3
11637,2021-07-08 04:13:00,phone,5BoAfJSb8J,0.967351,107,57.686497,2.973438,4,2021-07-08,3
11638,2021-07-08 04:13:00,phone,J7p82ao6Du,1.122917,87,67.375,3.041016,4,2021-07-08,3
11639,2021-07-08 04:14:00,phone,5BoAfJSb8J,1.055767,115,63.632835,3.196246,4,2021-07-08,3
11640,2021-07-08 04:14:00,phone,J7p82ao6Du,1.298307,98,77.898438,3.393066,4,2021-07-08,3
11641,2021-07-08 04:15:00,phone,5BoAfJSb8J,1.056317,82,45.299042,2.238123,4,2021-07-08,3
11642,2021-07-08 04:15:00,phone,J7p82ao6Du,0.577995,45,34.679688,1.576172,4,2021-07-08,3
11643,2021-07-08 04:16:00,phone,5BoAfJSb8J,0.493879,10,5.56,0.385103,4,2021-07-08,3
11644,2021-07-08 04:24:00,phone,5BoAfJSb8J,0.969172,33,22.148031,1.110041,4,2021-07-08,3
11645,2021-07-08 04:24:00,phone,J7p82ao6Du,0.235938,18,14.15625,0.626953,4,2021-07-08,3
11646,2021-07-08 04:25:00,phone,5BoAfJSb8J,0.877864,98,52.635414,2.801846,4,2021-07-08,3
11647,2021-07-08 04:25:00,phone,J7p82ao6Du,0.817318,64,49.039062,2.249023,4,2021-07-08,3
11648,2021-07-08 04:26:00,phone,5BoAfJSb8J,0.893943,89,47.100113,2.496597,4,2021-07-08,3
11649,2021-07-08 04:26:00,phone,J7p82ao6Du,0.419661,33,25.179688,1.162598,4,2021-07-08,3
11650,2021-07-08 04:27:00,phone,5BoAfJSb8J,1.170802,107,70.033493,3.363554,4,2021-07-08,3
11651,2021-07-08 04:27:00,phone,J7p82ao6Du,1.344792,105,80.6875,3.683105,4,2021-07-08,3
11652,2021-07-08 04:28:00,phone,5BoAfJSb8J,1.171126,58,40.15295,1.938678,4,2021-07-08,3
11653,2021-07-08 04:28:00,phone,J7p82ao6Du,0.534896,42,32.09375,1.475098,4,2021-07-08,3
11654,2021-07-08 04:29:00,phone,5BoAfJSb8J,0.603985,48,31.272907,1.967979,4,2021-07-08,3
11655,2021-07-08 04:29:00,phone,J7p82ao6Du,0.491016,39,29.460938,1.377441,4,2021-07-08,3
11656,2021-07-08 04:30:00,phone,5BoAfJSb8J,0.591657,4,1.777092,0.114562,4,2021-07-08,3
11657,2021-07-08 04:30:00,phone,J7p82ao6Du,0.131901,10,7.914062,0.348145,4,2021-07-08,3
11658,2021-07-08 04:38:00,phone,5BoAfJSb8J,0.925274,70,41.891781,2.206338,4,2021-07-08,3
11659,2021-07-08 04:38:00,phone,J7p82ao6Du,0.221615,18,13.296875,0.641602,4,2021-07-08,3
11660,2021-07-08 04:39:00,phone,5BoAfJSb8J,0.959133,44,27.948221,1.453774,4,2021-07-08,3
11661,2021-07-08 04:39:00,phone,J7p82ao6Du,0.261328,21,15.679688,0.745117,4,2021-07-08,3
11662,2021-07-08 04:41:00,phone,5BoAfJSb8J,1.074712,81,49.526722,2.478778,4,2021-07-08,3
11663,2021-07-08 04:41:00,phone,J7p82ao6Du,1.092448,87,65.546875,3.066895,4,2021-07-08,3
11664,2021-07-08 04:42:00,phone,5BoAfJSb8J,1.034119,100,61.455013,3.101465,4,2021-07-08,3
11665,2021-07-08 04:42:00,phone,J7p82ao6Du,1.226432,98,73.585938,3.462891,4,2021-07-08,3
11666,2021-07-08 04:43:00,phone,5BoAfJSb8J,1.023758,92,61.134686,3.081598,4,2021-07-08,3
11667,2021-07-08 04:43:00,phone,J7p82ao6Du,1.243359,99,74.601562,3.490234,4,2021-07-08,3
11668,2021-07-08 04:44:00,phone,5BoAfJSb8J,1.068025,97,64.658875,3.22015,4,2021-07-08,3
11669,2021-07-08 04:44:00,phone,J7p82ao6Du,1.223568,98,73.414062,3.458496,4,2021-07-08,3
11670,2021-07-08 04:45:00,phone,5BoAfJSb8J,1.133398,105,67.621651,3.291831,4,2021-07-08,3
11671,2021-07-08 04:45:00,phone,J7p82ao6Du,1.323177,105,79.390625,3.692383,4,2021-07-08,3
11672,2021-07-08 04:46:00,phone,5BoAfJSb8J,1.279931,107,77.172249,3.633365,4,2021-07-08,3
11673,2021-07-08 04:46:00,phone,J7p82ao6Du,1.256901,99,75.414062,3.473633,4,2021-07-08,3
11674,2021-07-08 04:47:00,phone,5BoAfJSb8J,1.233734,106,74.280235,3.543282,4,2021-07-08,3
11675,2021-07-08 04:47:00,phone,J7p82ao6Du,1.210547,96,72.632812,3.375488,4,2021-07-08,3
11676,2021-07-08 04:48:00,phone,5BoAfJSb8J,1.163946,107,69.780807,3.350408,4,2021-07-08,3
11677,2021-07-08 04:48:00,phone,J7p82ao6Du,1.315234,104,78.914062,3.655273,4,2021-07-08,3
11678,2021-07-08 04:49:00,phone,5BoAfJSb8J,1.268008,109,76.09343,3.610115,4,2021-07-08,3
11679,2021-07-08 04:49:00,phone,J7p82ao6Du,1.384375,109,83.0625,3.830566,4,2021-07-08,3
11680,2021-07-08 04:50:00,phone,5BoAfJSb8J,1.148169,97,68.54155,3.320156,4,2021-07-08,3
11681,2021-07-08 04:50:00,phone,J7p82ao6Du,1.073047,85,64.382812,2.990234,4,2021-07-08,3
11682,2021-07-08 04:51:00,phone,5BoAfJSb8J,0.9717,80,58.55479,3.032316,4,2021-07-08,3
11683,2021-07-08 04:51:00,phone,J7p82ao6Du,1.399479,109,83.96875,3.818848,4,2021-07-08,3
11684,2021-07-08 04:52:00,phone,5BoAfJSb8J,1.063686,25,13.97,0.695866,4,2021-07-08,3
11685,2021-07-08 04:52:00,phone,J7p82ao6Du,0.116146,9,6.96875,0.313477,4,2021-07-08,3
11686,2021-07-08 05:07:00,phone,J7p82ao6Du,0.146484,11,8.789062,0.379883,5,2021-07-08,3
11687,2021-07-08 05:08:00,phone,J7p82ao6Du,0.026693,2,1.601562,0.069336,5,2021-07-08,3
11688,2021-07-08 05:24:00,phone,J7p82ao6Du,0.588542,43,35.3125,1.455566,5,2021-07-08,3
11689,2021-07-08 05:26:00,phone,J7p82ao6Du,0.177474,13,10.648438,0.432617,5,2021-07-08,3
11690,2021-07-08 05:27:00,phone,J7p82ao6Du,0.327734,24,19.664062,0.802246,5,2021-07-08,3
11691,2021-07-08 05:28:00,phone,J7p82ao6Du,0.252344,16,15.140625,0.913574,5,2021-07-08,3
11692,2021-07-08 05:30:00,phone,J7p82ao6Du,0.151172,11,9.070312,0.369141,5,2021-07-08,3
11693,2021-07-08 05:39:00,phone,J7p82ao6Du,0.097396,8,5.84375,0.288086,5,2021-07-08,3
11694,2021-07-08 05:40:00,phone,J7p82ao6Du,0.024349,2,1.460938,0.071777,5,2021-07-08,3
11695,2021-07-08 07:02:00,phone,J7p82ao6Du,0.077995,6,4.679688,0.211426,7,2021-07-08,3
11696,2021-07-08 07:05:00,phone,J7p82ao6Du,0.027474,2,1.648438,0.068848,7,2021-07-08,3
11697,2021-07-08 07:49:00,phone,J7p82ao6Du,0.186849,14,11.210938,0.486816,7,2021-07-08,3
11698,2021-07-08 07:58:00,phone,J7p82ao6Du,0.08125,6,4.875,0.208496,7,2021-07-08,3
11699,2021-07-08 08:00:00,phone,J7p82ao6Du,0.254297,20,15.257812,0.70459,8,2021-07-08,3
11700,2021-07-08 08:07:00,phone,J7p82ao6Du,0.151172,12,9.070312,0.425781,8,2021-07-08,3
11701,2021-07-08 08:27:00,phone,J7p82ao6Du,0.140365,11,8.421875,0.388184,8,2021-07-08,3
11702,2021-07-08 08:30:00,phone,J7p82ao6Du,0.181901,14,10.914062,0.48877,8,2021-07-08,3
11703,2021-07-08 08:31:00,phone,J7p82ao6Du,0.299089,24,17.945312,0.850098,8,2021-07-08,3
11704,2021-07-08 11:05:00,phone,5BoAfJSb8J,0.420749,14,7.11,0.522123,11,2021-07-08,3
11705,2021-07-08 11:06:00,phone,J7p82ao6Du,0.132292,10,7.9375,0.344727,11,2021-07-08,3
11706,2021-07-08 11:19:00,phone,J7p82ao6Du,0.099089,8,5.945312,0.28418,11,2021-07-08,3
11707,2021-07-08 11:24:00,phone,J7p82ao6Du,0.078385,6,4.703125,0.208984,11,2021-07-08,3
11708,2021-07-08 12:54:00,phone,J7p82ao6Du,0.100651,8,6.039062,0.284668,12,2021-07-08,3
11709,2021-07-08 17:53:00,phone,J7p82ao6Du,0.126172,10,7.570312,0.355469,17,2021-07-08,3
11710,2021-07-08 18:16:00,phone,J7p82ao6Du,0.076693,6,4.601562,0.211914,18,2021-07-08,3
11711,2021-07-08 18:22:00,phone,5BoAfJSb8J,0.896118,45,30.51,1.634793,18,2021-07-08,3
11712,2021-07-08 18:22:00,phone,J7p82ao6Du,0.245182,19,14.710938,0.662109,18,2021-07-08,3
11713,2021-07-08 18:23:00,phone,5BoAfJSb8J,1.104364,69,45.760094,2.248857,18,2021-07-08,3
11714,2021-07-08 18:23:00,phone,J7p82ao6Du,0.646224,50,38.773438,1.745117,18,2021-07-08,3
11715,2021-07-08 18:24:00,phone,5BoAfJSb8J,1.308133,118,78.676842,3.688359,18,2021-07-08,3
11716,2021-07-08 18:24:00,phone,J7p82ao6Du,0.824089,63,49.445312,2.185547,18,2021-07-08,3
11717,2021-07-08 18:25:00,phone,5BoAfJSb8J,1.273358,112,76.102547,3.560205,18,2021-07-08,3
11718,2021-07-08 18:25:00,phone,J7p82ao6Du,1.121875,86,67.3125,2.990234,18,2021-07-08,3
11719,2021-07-08 18:26:00,phone,5BoAfJSb8J,1.490189,108,83.462013,3.773811,18,2021-07-08,3
11720,2021-07-08 18:26:00,phone,J7p82ao6Du,1.007682,78,60.460938,2.720215,18,2021-07-08,3
11721,2021-07-08 18:27:00,phone,5BoAfJSb8J,1.104402,104,66.345573,3.291084,18,2021-07-08,3
11722,2021-07-08 18:27:00,phone,J7p82ao6Du,1.442188,109,86.53125,3.753418,18,2021-07-08,3
11723,2021-07-08 18:28:00,phone,5BoAfJSb8J,1.230624,119,74.014587,3.537216,18,2021-07-08,3
11724,2021-07-08 18:28:00,phone,J7p82ao6Du,1.205859,93,72.351562,3.241211,18,2021-07-08,3
11725,2021-07-08 18:29:00,phone,5BoAfJSb8J,1.261774,117,75.285324,3.537992,18,2021-07-08,3
11726,2021-07-08 18:29:00,phone,J7p82ao6Du,1.476302,112,88.578125,3.881836,18,2021-07-08,3
11727,2021-07-08 18:30:00,phone,5BoAfJSb8J,1.232887,117,73.969086,3.482602,18,2021-07-08,3
11728,2021-07-08 18:30:00,phone,J7p82ao6Du,1.499089,116,89.945312,4.030762,18,2021-07-08,3
11729,2021-07-08 18:31:00,phone,5BoAfJSb8J,1.274253,108,69.814964,3.260064,18,2021-07-08,3
11730,2021-07-08 18:31:00,phone,J7p82ao6Du,1.118099,87,67.085938,3.040039,18,2021-07-08,3
11731,2021-07-08 18:32:00,phone,5BoAfJSb8J,1.394508,117,84.099838,3.85679,18,2021-07-08,3
11732,2021-07-08 18:32:00,phone,J7p82ao6Du,1.263021,96,75.78125,3.339844,18,2021-07-08,3
11733,2021-07-08 18:33:00,phone,5BoAfJSb8J,1.273243,115,76.048538,3.559985,18,2021-07-08,3
11734,2021-07-08 18:33:00,phone,J7p82ao6Du,1.519792,113,91.1875,3.899414,18,2021-07-08,3
11735,2021-07-08 18:34:00,phone,5BoAfJSb8J,1.168248,87,55.4506,2.67554,18,2021-07-08,3
11736,2021-07-08 18:34:00,phone,J7p82ao6Du,0.861068,66,51.664062,2.300293,18,2021-07-08,3
11737,2021-07-08 18:35:00,phone,5BoAfJSb8J,1.42064,38,26.248735,1.172324,18,2021-07-08,3
11738,2021-07-08 18:35:00,phone,J7p82ao6Du,0.620182,48,37.210938,1.682129,18,2021-07-08,3
11739,2021-07-08 18:36:00,phone,5BoAfJSb8J,1.355572,37,25.566223,1.134259,18,2021-07-08,3
11740,2021-07-08 18:36:00,phone,J7p82ao6Du,0.372005,28,22.320312,0.97168,18,2021-07-08,3
11741,2021-07-08 18:37:00,phone,5BoAfJSb8J,1.371654,121,82.050308,3.748689,18,2021-07-08,3
11742,2021-07-08 18:37:00,phone,J7p82ao6Du,1.446484,110,86.789062,3.812012,18,2021-07-08,3
11743,2021-07-08 18:38:00,phone,5BoAfJSb8J,1.264723,118,75.864044,3.543648,18,2021-07-08,3
11744,2021-07-08 18:38:00,phone,J7p82ao6Du,1.550651,118,93.039062,4.088867,18,2021-07-08,3
11745,2021-07-08 18:39:00,phone,5BoAfJSb8J,1.221303,116,73.046524,3.460391,18,2021-07-08,3
11746,2021-07-08 18:39:00,phone,J7p82ao6Du,1.434766,111,86.085938,3.86084,18,2021-07-08,3
11747,2021-07-08 18:40:00,phone,5BoAfJSb8J,1.275294,117,76.774933,3.624324,18,2021-07-08,3
